searchKey,refUrl,secndaryAnchorText,trafficCount,dailyCount,completedCount
"teen depression rates urbanmatter", "https://urbanmatter.com/why-is-the-rate-of-teenage-depression-increasing-after-the-pandemic/", "teen depression treatment" ,500, 50, 0
"teen depression rates urbanmatter", "https://urbanmatter.com/why-is-the-rate-of-teenage-depression-increasing-after-the-pandemic/", "teen depression treatment" ,500, 50, 0
"teen depression rates urbanmatter", "https://urbanmatter.com/why-is-the-rate-of-teenage-depression-increasing-after-the-pandemic/", "teen depression treatment" ,500, 50, 0
"teen depression rates urbanmatter", "https://urbanmatter.com/why-is-the-rate-of-teenage-depression-increasing-after-the-pandemic/", "teen depression treatment" ,500, 50, 0
"teen depression rates urbanmatter", "https://urbanmatter.com/why-is-the-rate-of-teenage-depression-increasing-after-the-pandemic/", "teen depression treatment" ,500, 50, 0
